epoch,lossRate,learnRate,trainAcc,testAcc
0,1.7646925449371338,1e-05,27.034440719292892,26.61093695576454
1,1.7809513807296753,1.0000000000000002e-06,26.860277789872427,26.401950539881568
2,1.7755101919174194,1.0000000000000002e-06,26.908172595463046,26.698014629049112
3,1.7809289693832395,1.0000000000000002e-06,27.256498454304,26.66318355973528
4,1.828395962715149,1.0000000000000002e-06,27.03879479252841,26.994078718216652
5,1.7501474618911743,1.0000000000000002e-06,27.33922584577872,27.23789620341345
6,1.8404089212417605,1.0000000000000002e-06,27.543867287847778,27.150818530128866
7,1.759616136550903,1.0000000000000002e-06,27.269560674010528,26.854754440961333
8,1.796935796737671,1.0000000000000002e-06,27.635302825793527,27.307558342041098
9,1.7769066095352173,1.0000000000000002e-06,27.657073191971087,27.655869035179382
10,1.762485146522522,1.0000000000000002e-06,27.787695389036436,27.655869035179382
11,1.7568203210830688,1.0000000000000002e-06,27.83559019462707,27.255311738070358
12,1.7869640588760376,1.0000000000000002e-06,27.77898724256541,27.34238941135493
13,1.765615940093994,1.0000000000000002e-06,28.153437540819432,27.58620689655172
14,1.8006607294082642,1.0000000000000002e-06,28.062002002873683,28.09125740160222
15,1.805403232574463,1.0000000000000002e-06,28.284059737884792,27.812608847091607
16,1.8174314498901367,1.0000000000000002e-06,28.645447816432267,28.3002438174852
17,1.7551262378692627,1.0000000000000002e-06,28.767361867026597,28.8052943225357
18,1.767650127410889,1.0000000000000002e-06,28.88927591762093,28.59630790665273
19,1.768372654914856,1.0000000000000002e-06,28.84573518526581,28.665970045280392
20,1.7378382682800293,1.0000000000000002e-06,29.0634388470414,28.59630790665273
21,1.8017897605896,1.0000000000000002e-06,29.18970697087125,29.1884360849878
22,1.7987322807312012,1.0000000000000002e-06,29.481429877650537,29.74573319400905
23,1.727860450744629,1.0000000000000002e-06,29.960377933556842,29.6760710553814
24,1.7692986726760864,1.0000000000000002e-06,29.747028345016762,28.9272030651341
25,1.7373839616775513,1.0000000000000002e-06,29.66865502677755,29.76314872866597
26,1.7330868244171145,1.0000000000000002e-06,29.92554534767275,30.1811215604319
27,1.7544974088668823,1.0000000000000002e-06,30.252100840336134,30.146290491118076
28,1.7702964544296265,1.0000000000000002e-06,30.160665302390388,30.87774294670846
29,1.7790132761001587,1.0000000000000002e-06,30.504637087995818,30.773249738766978
30,1.7567403316497805,1.0000000000000002e-06,30.50028301476031,30.65134099616858
31,1.742196798324585,1.0000000000000002e-06,30.374014890930468,30.250783699059557
32,1.714790940284729,1.0000000000000002e-06,30.552531893586448,30.9299895506792
33,1.7450581789016724,1.0000000000000002e-06,30.81377628771716,30.61650992685475
34,1.785572528839111,1.0000000000000002e-06,30.92698219184047,31.313131313131308
35,1.7702070474624634,1.0000000000000002e-06,31.35803544215613,31.522117729014283
36,1.7283997535705566,1.0000000000000002e-06,31.42334654068881,30.65134099616858
37,1.7751307487487793,1.0000000000000002e-06,31.25789175773936,30.47718564959944
38,1.774506688117981,1.0000000000000002e-06,31.57573910393172,31.522117729014283
39,1.7631057500839231,1.0000000000000002e-06,31.471241346279438,31.03448275862069
40,1.757998824119568,1.0000000000000002e-06,,
41,1.7584621906280518,1.0000000000000002e-06,,
42,1.7404985427856443,1.0000000000000002e-06,,
43,1.7527247667312622,1.0000000000000002e-06,,
44,1.7457090616226196,1.0000000000000002e-06,,
45,1.804368615150452,1.0000000000000002e-06,,
46,1.780917763710022,1.0000000000000002e-06,,
47,1.7568278312683103,1.0000000000000002e-06,,
48,1.7771767377853394,1.0000000000000002e-06,,
49,1.7218955755233765,1.0000000000000002e-06,,
50,1.7589170932769775,1.0000000000000002e-06,,
51,1.7812961339950562,1.0000000000000002e-06,,
52,1.7472670078277588,1.0000000000000002e-06,,
53,1.7724182605743408,1.0000000000000002e-06,,
54,1.7823785543441772,1.0000000000000002e-06,,
55,1.74561607837677,1.0000000000000002e-06,,
56,1.7216275930404663,1.0000000000000002e-06,,
57,1.752791404724121,1.0000000000000002e-06,,
58,1.746945858001709,1.0000000000000002e-06,,
59,1.76652193069458,1.0000000000000002e-06,,
60,1.765464186668396,1.0000000000000002e-06,,
61,1.773701548576355,1.0000000000000002e-06,,
62,1.808301329612732,1.0000000000000002e-06,,
63,1.7363523244857788,1.0000000000000002e-06,,
64,1.7500191926956177,1.0000000000000002e-06,,
65,1.749290108680725,1.0000000000000002e-06,,
66,1.7276138067245483,1.0000000000000002e-06,,
67,1.7676267623901367,1.0000000000000002e-06,,
68,1.735191822052002,1.0000000000000002e-06,,
69,1.7911767959594729,1.0000000000000002e-06,,
70,1.7460888624191284,1.0000000000000002e-06,,
71,1.7793521881103516,1.0000000000000002e-06,,
72,1.7753933668136597,1.0000000000000002e-06,,
73,1.734890699386597,1.0000000000000002e-06,,
74,1.7399941682815552,1.0000000000000002e-06,,
75,1.7313265800476074,1.0000000000000002e-06,,
76,1.781285047531128,1.0000000000000002e-06,,
77,1.745809555053711,1.0000000000000002e-06,,
78,1.7259624004364014,1.0000000000000002e-06,,
79,1.731766700744629,1.0000000000000002e-06,,
80,1.7586486339569092,1.0000000000000002e-06,,
81,1.7326005697250366,1.0000000000000002e-06,,
82,1.7695472240447998,1.0000000000000002e-06,,
83,1.7477840185165403,1.0000000000000002e-06,,
84,1.720209717750549,1.0000000000000002e-06,,
85,1.7388455867767334,1.0000000000000002e-06,,
86,1.732292890548706,1.0000000000000002e-06,,
87,1.7230064868927002,1.0000000000000002e-06,,
88,1.7266689538955688,1.0000000000000002e-06,,
89,1.7505885362625122,1.0000000000000002e-06,,
90,1.7648314237594604,1.0000000000000002e-06,,
91,1.7598843574523926,1.0000000000000002e-06,,
92,1.710012674331665,1.0000000000000002e-06,,
93,1.653879165649414,1.0000000000000002e-06,,
94,1.7447528839111328,1.0000000000000002e-06,,
95,1.7190771102905271,1.0000000000000002e-06,,
96,1.7238680124282837,1.0000000000000002e-06,,
97,1.691848874092102,1.0000000000000002e-06,,
98,1.706278920173645,1.0000000000000002e-06,,
99,1.726958990097046,1.0000000000000002e-06,,
100,1.7386070489883425,1.0000000000000002e-06,,
101,1.8059073686599727,1.0000000000000002e-06,,
102,1.7540206909179688,1.0000000000000002e-06,,
103,1.741012692451477,1.0000000000000002e-06,,
104,1.7176856994628906,1.0000000000000002e-06,,
105,1.7574089765548706,1.0000000000000002e-06,,
106,1.7092316150665283,1.0000000000000002e-06,,
107,1.6948938369750977,1.0000000000000002e-06,,
108,1.7228580713272097,1.0000000000000002e-06,,
109,1.7360774278640747,1.0000000000000002e-06,,
110,1.712962627410889,1.0000000000000002e-06,,
111,1.7069185972213743,1.0000000000000002e-06,,
112,1.7294007539749146,1.0000000000000002e-06,,
113,1.7335065603256226,1.0000000000000002e-06,,
114,1.7117125988006592,1.0000000000000002e-06,,
115,1.7075620889663696,1.0000000000000002e-06,,
116,1.7040674686431885,1.0000000000000002e-06,,
117,1.740262150764465,1.0000000000000002e-06,,
118,1.7863298654556274,1.0000000000000002e-06,,
119,1.7238579988479614,1.0000000000000002e-06,,
120,1.7569139003753662,1.0000000000000002e-06,,
121,1.7383445501327517,1.0000000000000002e-06,,
122,1.7469171285629272,1.0000000000000002e-06,,
123,1.757166028022766,1.0000000000000002e-06,,
124,1.7357292175292969,1.0000000000000002e-06,,
125,1.7335553169250488,1.0000000000000002e-06,,
126,1.7210391759872437,1.0000000000000002e-06,,
127,1.729905128479004,1.0000000000000002e-06,,
128,1.7388867139816284,1.0000000000000002e-06,,
129,1.789223313331604,1.0000000000000002e-06,,
130,1.7214667797088623,1.0000000000000002e-06,,
131,1.7364048957824707,1.0000000000000002e-06,,
132,1.7425564527511597,1.0000000000000002e-06,,
133,1.757765769958496,1.0000000000000002e-06,,
134,1.7079471349716189,1.0000000000000002e-06,,
135,1.7693380117416382,1.0000000000000002e-06,,
136,1.7373133897781372,1.0000000000000002e-06,,
137,1.751185655593872,1.0000000000000002e-06,,
138,1.7103863954544067,1.0000000000000002e-06,,
139,1.7756006717681885,1.0000000000000002e-06,,
140,1.7362408638000488,1.0000000000000002e-06,,
141,1.7318754196166992,1.0000000000000002e-06,,
142,1.7218616008758545,1.0000000000000002e-06,,
143,1.7881090641021729,1.0000000000000002e-06,,
144,1.701090931892395,1.0000000000000002e-06,,
145,1.7297797203063965,1.0000000000000002e-06,,
146,1.7673002481460571,1.0000000000000002e-06,,
147,1.7469207048416138,1.0000000000000002e-06,,
148,1.710681676864624,1.0000000000000002e-06,,
149,1.714698314666748,1.0000000000000002e-06,,
150,1.7328470945358276,1.0000000000000002e-06,,
151,1.7078027725219729,1.0000000000000002e-06,,
152,1.707209587097168,1.0000000000000002e-06,,
153,1.7368340492248535,1.0000000000000002e-06,,
154,1.7166153192520142,1.0000000000000002e-06,,
155,1.7318369150161743,1.0000000000000002e-06,,
156,1.7138638496398926,1.0000000000000002e-06,,
157,1.7167834043502808,1.0000000000000002e-06,,
158,1.7470909357070925,1.0000000000000002e-06,,
159,1.724848389625549,1.0000000000000002e-06,,
160,1.7065045833587646,1.0000000000000002e-06,,
161,1.6873770952224731,1.0000000000000002e-06,,
162,1.72963547706604,1.0000000000000002e-06,,
163,1.7182364463806152,1.0000000000000002e-06,,
164,1.764748454093933,1.0000000000000002e-06,,
165,1.7118446826934814,1.0000000000000002e-06,,
166,1.730102777481079,1.0000000000000002e-06,,
167,1.7104068994522097,1.0000000000000002e-06,,
168,1.6974220275878906,1.0000000000000002e-06,,
169,1.734381914138794,1.0000000000000002e-06,,
170,1.6968181133270264,1.0000000000000002e-06,,
171,1.6917654275894165,1.0000000000000002e-06,,
172,1.6934045553207395,1.0000000000000002e-06,,
173,1.6823135614395142,1.0000000000000002e-06,,
174,1.7107645273208618,1.0000000000000002e-06,,
175,1.742405652999878,1.0000000000000002e-06,,
176,1.7023286819458008,1.0000000000000002e-06,,
177,1.7258846759796145,1.0000000000000002e-06,,
178,1.746332049369812,1.0000000000000002e-06,,
179,1.7252538204193115,1.0000000000000002e-06,,
180,1.721340894699097,1.0000000000000002e-06,,
181,1.6719425916671753,1.0000000000000002e-06,,
182,1.6752492189407349,1.0000000000000002e-06,,
183,1.667413592338562,1.0000000000000002e-06,,
184,1.7422053813934326,1.0000000000000002e-06,,
185,1.7216122150421145,1.0000000000000002e-06,,
186,1.7291641235351562,1.0000000000000002e-06,,
187,1.7019717693328855,1.0000000000000002e-06,,
188,1.710009217262268,1.0000000000000002e-06,,
189,1.697665452957153,1.0000000000000002e-06,,
190,1.6880978345870972,1.0000000000000002e-06,,
191,1.6977607011795044,1.0000000000000002e-06,,
192,1.696104884147644,1.0000000000000002e-06,,
193,1.7054612636566162,1.0000000000000002e-06,,
194,1.7476102113723757,1.0000000000000002e-06,,
195,1.690743088722229,1.0000000000000002e-06,,
196,1.6992312669754028,1.0000000000000002e-06,,
197,1.743746280670166,1.0000000000000002e-06,,
198,1.681312918663025,1.0000000000000002e-06,,
199,1.717719316482544,1.0000000000000002e-06,,
