epoch,lossRate,learnRate,trainAcc,testAcc
0,1.5877094268798828,1e-05,37.19249357774197,37.60013932427725
1,1.6847106218338013,1.0000000000000002e-06,37.00526842861497,37.23441309648206
2,1.605689287185669,1.0000000000000002e-06,37.29699133539426,37.61755485893417
3,1.5880849361419678,1.0000000000000002e-06,37.61483868158662,37.2866597004528
4,1.6162232160568235,1.0000000000000002e-06,37.86737492924631,37.72204806687565
5,1.6103287935256958,1.0000000000000002e-06,37.80206383071363,37.582723789620346
6,1.6634268760681152,1.0000000000000002e-06,37.310053555100794,37.79171020550331
7,1.5481288433074951,1.0000000000000002e-06,37.62354682805764,37.54789272030651
8,1.5989978313446045,1.0000000000000002e-06,37.76287717159403,38.17485196795541
9,1.6003917455673218,1.0000000000000002e-06,37.78900161100709,37.02542668059909
10,1.5813075304031372,1.0000000000000002e-06,37.97622676013411,37.4085684430512
11,1.6059352159500122,1.0000000000000002e-06,37.841250489833236,37.86137234413096
12,1.6066527366638184,1.0000000000000002e-06,38.09814081072843,37.86137234413096
13,1.5768799781799316,1.0000000000000002e-06,37.87608307571733,38.331591779867644
14,1.664105772972107,1.0000000000000002e-06,37.793355684242606,37.37373737373737
15,1.6332722902297974,1.0000000000000002e-06,38.32019854573953,38.52316266109369
16,1.6473511457443235,1.0000000000000002e-06,38.037183785431274,37.84395680947405
17,1.6174826622009275,1.0000000000000002e-06,38.06766229807985,37.79171020550331
18,1.6100128889083862,1.0000000000000002e-06,38.24182522750032,37.86137234413096
19,1.5990833044052124,1.0000000000000002e-06,38.14168154308355,38.349007314524556
20,1.5966190099716189,1.0000000000000002e-06,38.52483998780859,37.30407523510972
21,1.6405850648880005,1.0000000000000002e-06,37.98058083336961,38.08777429467084
22,1.6039111614227295,1.0000000000000002e-06,38.42905037662733,38.679902473005924
23,1.5708130598068235,1.0000000000000002e-06,38.6032133060478,38.05294322535701
24,1.606173038482666,1.0000000000000002e-06,38.55967257369269,38.00069662138627
25,1.5431780815124512,1.0000000000000002e-06,38.42469630339182,38.331591779867644
26,1.5572484731674194,1.0000000000000002e-06,38.6032133060478,38.19226750261233
27,1.5750926733016968,1.0000000000000002e-06,38.42905037662733,38.05294322535701
28,1.6543539762496948,1.0000000000000002e-06,38.62498367222536,37.70463253221874
29,1.5948526859283447,1.0000000000000002e-06,38.4159881569208,37.983281086729356
30,1.5588493347167969,1.0000000000000002e-06,38.99507989724387,38.08777429467084
31,1.5839275121688845,1.0000000000000002e-06,38.00670527278268,37.68721699756182
32,1.572641134262085,1.0000000000000002e-06,38.272303740148914,38.00069662138627
33,1.671707034111023,1.0000000000000002e-06,38.67723255105151,38.17485196795541
34,1.6498202085494995,1.0000000000000002e-06,38.590151086341265,38.41866945315221
35,1.6237566471099854,1.0000000000000002e-06,38.860103626943,38.08777429467084
36,1.6425837278366089,1.0000000000000002e-06,38.80785474811686,38.94113549285963
37,1.635356903076172,1.0000000000000002e-06,38.87751991988505,38.08777429467084
38,1.5863876342773438,1.0000000000000002e-06,38.96460138459529,38.00069662138627
39,1.638156533241272,1.0000000000000002e-06,38.58579701310576,39.20236851271334
40,1.589289307594299,1.0000000000000002e-06,,
41,1.6033668518066406,1.0000000000000002e-06,,
42,1.5571821928024292,1.0000000000000002e-06,,
43,1.5815987586975098,1.0000000000000002e-06,,
44,1.6084359884262085,1.0000000000000002e-06,,
45,1.6503273248672483,1.0000000000000002e-06,,
46,1.6217422485351562,1.0000000000000002e-06,,
47,1.6103259325027466,1.0000000000000002e-06,,
48,1.6163631677627563,1.0000000000000002e-06,,
49,1.6185152530670166,1.0000000000000002e-06,,
50,1.608760118484497,1.0000000000000002e-06,,
51,1.6236740350723269,1.0000000000000002e-06,,
52,1.6258622407913208,1.0000000000000002e-06,,
53,1.5674432516098022,1.0000000000000002e-06,,
54,1.612260341644287,1.0000000000000002e-06,,
55,1.5855660438537598,1.0000000000000002e-06,,
56,1.556809425354004,1.0000000000000002e-06,,
57,1.6059948205947876,1.0000000000000002e-06,,
58,1.5825234651565552,1.0000000000000002e-06,,
59,1.625990867614746,1.0000000000000002e-06,,
60,1.5958369970321655,1.0000000000000002e-06,,
61,1.5763949155807495,1.0000000000000002e-06,,
62,1.6163207292556765,1.0000000000000002e-06,,
63,1.5649566650390625,1.0000000000000002e-06,,
64,1.5466150045394895,1.0000000000000002e-06,,
65,1.6169334650039673,1.0000000000000002e-06,,
66,1.616634726524353,1.0000000000000002e-06,,
67,1.6384330987930298,1.0000000000000002e-06,,
68,1.600733995437622,1.0000000000000002e-06,,
69,1.5522571802139282,1.0000000000000002e-06,,
70,1.560805082321167,1.0000000000000002e-06,,
71,1.58912992477417,1.0000000000000002e-06,,
72,1.5782794952392578,1.0000000000000002e-06,,
73,1.6207802295684814,1.0000000000000002e-06,,
74,1.5725407600402832,1.0000000000000002e-06,,
75,1.5575425624847412,1.0000000000000002e-06,,
76,1.621312975883484,1.0000000000000002e-06,,
77,1.5773199796676636,1.0000000000000002e-06,,
78,1.6769533157348633,1.0000000000000002e-06,,
79,1.5772000551223757,1.0000000000000002e-06,,
80,1.664377212524414,1.0000000000000002e-06,,
81,1.5768709182739258,1.0000000000000002e-06,,
82,1.662697434425354,1.0000000000000002e-06,,
83,1.5440348386764526,1.0000000000000002e-06,,
84,1.5443602800369265,1.0000000000000002e-06,,
85,1.5908478498458862,1.0000000000000002e-06,,
86,1.5998934507369995,1.0000000000000002e-06,,
87,1.559544324874878,1.0000000000000002e-06,,
88,1.6383062601089478,1.0000000000000002e-06,,
89,1.5527950525283811,1.0000000000000002e-06,,
90,1.5766972303390503,1.0000000000000002e-06,,
91,1.6344517469406128,1.0000000000000002e-06,,
92,1.567652940750122,1.0000000000000002e-06,,
93,1.6508920192718506,1.0000000000000002e-06,,
94,1.6381345987319946,1.0000000000000002e-06,,
95,1.5926119089126587,1.0000000000000002e-06,,
96,1.6825687885284424,1.0000000000000002e-06,,
97,1.7028849124908447,1.0000000000000002e-06,,
98,1.5884228944778442,1.0000000000000002e-06,,
99,1.5875811576843262,1.0000000000000002e-06,,
100,1.5878785848617554,1.0000000000000002e-06,,
101,1.5670093297958374,1.0000000000000002e-06,,
102,1.6018366813659668,1.0000000000000002e-06,,
103,1.5304182767868042,1.0000000000000002e-06,,
104,1.6229417324066162,1.0000000000000002e-06,,
105,1.552790284156799,1.0000000000000002e-06,,
106,1.6432222127914429,1.0000000000000002e-06,,
107,1.6315151453018188,1.0000000000000002e-06,,
108,1.6056532859802246,1.0000000000000002e-06,,
109,1.6081695556640625,1.0000000000000002e-06,,
110,1.6193764209747314,1.0000000000000002e-06,,
111,1.588091254234314,1.0000000000000002e-06,,
112,1.5764613151550293,1.0000000000000002e-06,,
113,1.5669729709625244,1.0000000000000002e-06,,
114,1.5717413425445557,1.0000000000000002e-06,,
115,1.5521939992904663,1.0000000000000002e-06,,
116,1.6283226013183594,1.0000000000000002e-06,,
117,1.5946069955825806,1.0000000000000002e-06,,
118,1.5657215118408203,1.0000000000000002e-06,,
119,1.5976266860961914,1.0000000000000002e-06,,
120,1.553410291671753,1.0000000000000002e-06,,
121,1.594376802444458,1.0000000000000002e-06,,
122,1.6307175159454346,1.0000000000000002e-06,,
123,1.557642102241516,1.0000000000000002e-06,,
124,1.5569448471069336,1.0000000000000002e-06,,
125,1.5456103086471558,1.0000000000000002e-06,,
126,1.5657111406326294,1.0000000000000002e-06,,
127,1.5682156085968018,1.0000000000000002e-06,,
128,1.5983784198760986,1.0000000000000002e-06,,
129,1.5869837999343872,1.0000000000000002e-06,,
130,1.5225998163223269,1.0000000000000002e-06,,
131,1.5240527391433716,1.0000000000000002e-06,,
132,1.639922857284546,1.0000000000000002e-06,,
133,1.6013009548187256,1.0000000000000002e-06,,
134,1.581579566001892,1.0000000000000002e-06,,
135,1.5803306102752686,1.0000000000000002e-06,,
136,1.5485827922821045,1.0000000000000002e-06,,
137,1.5252666473388672,1.0000000000000002e-06,,
138,1.6276369094848633,1.0000000000000002e-06,,
139,1.549243688583374,1.0000000000000002e-06,,
140,1.5709238052368164,1.0000000000000002e-06,,
141,1.62541663646698,1.0000000000000002e-06,,
142,1.5293872356414795,1.0000000000000002e-06,,
143,1.5930273532867432,1.0000000000000002e-06,,
144,1.6245819330215454,1.0000000000000002e-06,,
145,1.5957317352294922,1.0000000000000002e-06,,
146,1.5647624731063845,1.0000000000000002e-06,,
147,1.532376050949097,1.0000000000000002e-06,,
148,1.5229201316833496,1.0000000000000002e-06,,
149,1.614728569984436,1.0000000000000002e-06,,
150,1.6040828227996826,1.0000000000000002e-06,,
151,1.5920767784118652,1.0000000000000002e-06,,
152,1.588178277015686,1.0000000000000002e-06,,
153,1.577138900756836,1.0000000000000002e-06,,
154,1.535195231437683,1.0000000000000002e-06,,
155,1.5626274347305298,1.0000000000000002e-06,,
156,1.5440553426742554,1.0000000000000002e-06,,
157,1.5865072011947632,1.0000000000000002e-06,,
158,1.5510468482971191,1.0000000000000002e-06,,
159,1.59046471118927,1.0000000000000002e-06,,
160,1.6101590394973757,1.0000000000000002e-06,,
161,1.569610834121704,1.0000000000000002e-06,,
162,1.5806108713150024,1.0000000000000002e-06,,
163,1.5915814638137815,1.0000000000000002e-06,,
164,1.5715404748916626,1.0000000000000002e-06,,
165,1.5631242990493774,1.0000000000000002e-06,,
166,1.5698707103729248,1.0000000000000002e-06,,
167,1.5527982711791992,1.0000000000000002e-06,,
168,1.6106497049331665,1.0000000000000002e-06,,
169,1.5707389116287231,1.0000000000000002e-06,,
170,1.605147123336792,1.0000000000000002e-06,,
171,1.5795308351516724,1.0000000000000002e-06,,
172,1.5613172054290771,1.0000000000000002e-06,,
173,1.5712648630142212,1.0000000000000002e-06,,
174,1.5853469371795654,1.0000000000000002e-06,,
175,1.5920262336730957,1.0000000000000002e-06,,
176,1.5705167055130005,1.0000000000000002e-06,,
177,1.5903167724609375,1.0000000000000002e-06,,
178,1.6179039478302002,1.0000000000000002e-06,,
179,1.6536871194839478,1.0000000000000002e-06,,
180,1.5736052989959717,1.0000000000000002e-06,,
181,1.6323034763336182,1.0000000000000002e-06,,
182,1.6265583038330078,1.0000000000000002e-06,,
183,1.601535439491272,1.0000000000000002e-06,,
184,1.630301594734192,1.0000000000000002e-06,,
185,1.5993818044662476,1.0000000000000002e-06,,
186,1.576228141784668,1.0000000000000002e-06,,
187,1.5848453044891355,1.0000000000000002e-06,,
188,1.509481430053711,1.0000000000000002e-06,,
189,1.5644422769546509,1.0000000000000002e-06,,
190,1.4978879690170288,1.0000000000000002e-06,,
191,1.5244131088256836,1.0000000000000002e-06,,
192,1.609333872795105,1.0000000000000002e-06,,
