epoch,lossRate,learnRate,trainAcc,testAcc
0,1.5442136526107788,1e-05,39.60465015021552,39.20236851271334
1,1.570896029472351,1.0000000000000002e-06,39.72221012757435,38.1574364332985
2,1.5387752056121826,1.0000000000000002e-06,39.452257586972614,38.59282479972135
3,1.6054476499557495,1.0000000000000002e-06,39.41742500108852,39.58551027516545
4,1.539893627166748,1.0000000000000002e-06,39.40436278138198,39.04562870080111
5,1.5829259157180786,1.0000000000000002e-06,39.83977010493316,39.56809474050853
6,1.5069600343704224,1.0000000000000002e-06,39.974746375234034,38.95855102751654
7,1.5629868507385254,1.0000000000000002e-06,39.68302346845473,39.27203065134099
8,1.5872827768325806,1.0000000000000002e-06,39.76139678669395,39.5332636711947
9,1.5536422729492188,1.0000000000000002e-06,39.98780859494056,39.06304423545803
10,1.5528043508529663,1.0000000000000002e-06,39.47838202638568,40.73493556252177
11,1.5830144882202148,1.0000000000000002e-06,39.79622937257804,39.60292580982236
12,1.5363200902938845,1.0000000000000002e-06,39.835416031697655,38.97596656217346
13,1.5666338205337524,1.0000000000000002e-06,39.669961248748194,39.21978404737025
14,1.600028395652771,1.0000000000000002e-06,39.78752122610702,40.09056078021595
15,1.5514692068099976,1.0000000000000002e-06,39.75704271345844,39.41135492859631
16,1.572327733039856,1.0000000000000002e-06,39.55240127138938,39.21978404737025
17,1.5695383548736572,1.0000000000000002e-06,39.67431532198371,39.39393939393939
18,1.5029492378234863,1.0000000000000002e-06,39.89637305699481,39.37652385928248
19,1.5512865781784058,1.0000000000000002e-06,39.89637305699481,40.020898641588296
20,1.5853638648986816,1.0000000000000002e-06,39.831061958462136,39.7770811563915
21,1.5129138231277466,1.0000000000000002e-06,40.01828710758915,39.63775687913619
22,1.6244138479232788,1.0000000000000002e-06,40.0357034005312,39.82932776036224
23,1.5641340017318726,1.0000000000000002e-06,39.93555971611442,40.24730059212817
24,1.5443215370178225,1.0000000000000002e-06,40.201158183480636,39.49843260188088
25,1.6228511333465576,1.0000000000000002e-06,40.20986632995167,40.78718216649251
26,1.581869125366211,1.0000000000000002e-06,40.46675665084687,39.37652385928248
27,1.5083305835723877,1.0000000000000002e-06,40.27082335524883,39.18495297805642
28,1.5976874828338623,1.0000000000000002e-06,40.61479514085427,40.6478578892372
29,1.6261045932769775,1.0000000000000002e-06,40.04876562023773,39.8989898989899
30,1.5458894968032837,1.0000000000000002e-06,40.436278138198276,39.811912225705335
31,1.5456531047821045,1.0000000000000002e-06,40.02699525406017,40.212469522814345
32,1.5924692153930664,1.0000000000000002e-06,40.56254626202812,39.60292580982236
33,1.5788229703903198,1.0000000000000002e-06,40.127138938476946,39.88157436433298
34,1.5370380878448486,1.0000000000000002e-06,40.35355074672356,39.655172413793096
35,1.6031728982925415,1.0000000000000002e-06,40.34919667348804,40.107976314872865
36,1.5816318988800049,1.0000000000000002e-06,40.54948404232159,40.14280738418669
37,1.5746694803237915,1.0000000000000002e-06,40.501589236730965,39.58551027516545
38,1.570397138595581,1.0000000000000002e-06,40.74541733791962,39.88157436433298
39,1.5557291507720947,1.0000000000000002e-06,40.47546479731789,39.84674329501915
40,1.553484559059143,1.0000000000000002e-06,,
41,1.489578366279602,1.0000000000000002e-06,,
42,1.5639735460281372,1.0000000000000002e-06,,
43,1.5793834924697876,1.0000000000000002e-06,,
44,1.50347900390625,1.0000000000000002e-06,,
45,1.5725383758544922,1.0000000000000002e-06,,
46,1.626259446144104,1.0000000000000002e-06,,
47,1.5786393880844116,1.0000000000000002e-06,,
48,1.5267375707626345,1.0000000000000002e-06,,
49,1.5273785591125488,1.0000000000000002e-06,,
50,1.5878288745880127,1.0000000000000002e-06,,
51,1.5795063972473145,1.0000000000000002e-06,,
52,1.5550754070281982,1.0000000000000002e-06,,
53,1.5876121520996094,1.0000000000000002e-06,,
54,1.5506911277770996,1.0000000000000002e-06,,
55,1.5499083995819092,1.0000000000000002e-06,,
56,1.5690642595291138,1.0000000000000002e-06,,
57,1.4982737302780151,1.0000000000000002e-06,,
58,1.5176223516464231,1.0000000000000002e-06,,
59,1.487127661705017,1.0000000000000002e-06,,
60,1.5238912105560305,1.0000000000000002e-06,,
61,1.5573002099990845,1.0000000000000002e-06,,
62,1.579235315322876,1.0000000000000002e-06,,
63,1.5593252182006836,1.0000000000000002e-06,,
64,1.567244052886963,1.0000000000000002e-06,,
65,1.5285861492156982,1.0000000000000002e-06,,
66,1.5179014205932615,1.0000000000000002e-06,,
67,1.468615174293518,1.0000000000000002e-06,,
68,1.5754990577697754,1.0000000000000002e-06,,
69,1.5648187398910522,1.0000000000000002e-06,,
70,1.5838851928710938,1.0000000000000002e-06,,
71,1.5074206590652466,1.0000000000000002e-06,,
72,1.5215965509414673,1.0000000000000002e-06,,
73,1.541716456413269,1.0000000000000002e-06,,
74,1.5527583360671997,1.0000000000000002e-06,,
75,1.5564945936203003,1.0000000000000002e-06,,
76,1.5588113069534302,1.0000000000000002e-06,,
77,1.593223214149475,1.0000000000000002e-06,,
78,1.5267592668533323,1.0000000000000002e-06,,
79,1.5300953388214111,1.0000000000000002e-06,,
80,1.6274417638778689,1.0000000000000002e-06,,
81,1.5031092166900637,1.0000000000000002e-06,,
82,1.5701539516448977,1.0000000000000002e-06,,
83,1.5665616989135742,1.0000000000000002e-06,,
84,1.5683308839797974,1.0000000000000002e-06,,
85,1.5478273630142212,1.0000000000000002e-06,,
86,1.497763991355896,1.0000000000000002e-06,,
87,1.5579402446746826,1.0000000000000002e-06,,
88,1.5647224187850952,1.0000000000000002e-06,,
89,1.5636703968048096,1.0000000000000002e-06,,
90,1.5676891803741455,1.0000000000000002e-06,,
91,1.5689254999160769,1.0000000000000002e-06,,
92,1.5439587831497192,1.0000000000000002e-06,,
93,1.589468479156494,1.0000000000000002e-06,,
94,1.5306395292282104,1.0000000000000002e-06,,
95,1.520558476448059,1.0000000000000002e-06,,
96,1.5100892782211304,1.0000000000000002e-06,,
97,1.5920560359954834,1.0000000000000002e-06,,
98,1.5362483263015747,1.0000000000000002e-06,,
99,1.5189292430877686,1.0000000000000002e-06,,
100,1.5539443492889404,1.0000000000000002e-06,,
101,1.5447473526000977,1.0000000000000002e-06,,
102,1.5578248500823977,1.0000000000000002e-06,,
103,1.5512291193008425,1.0000000000000002e-06,,
104,1.5202357769012451,1.0000000000000002e-06,,
105,1.5431501865386963,1.0000000000000002e-06,,
106,1.524691462516785,1.0000000000000002e-06,,
107,1.5159616470336914,1.0000000000000002e-06,,
108,1.5066571235656738,1.0000000000000002e-06,,
109,1.5893861055374146,1.0000000000000002e-06,,
110,1.53069007396698,1.0000000000000002e-06,,
111,1.5552719831466677,1.0000000000000002e-06,,
112,1.5410507917404177,1.0000000000000002e-06,,
113,1.5086979866027832,1.0000000000000002e-06,,
114,1.511396884918213,1.0000000000000002e-06,,
115,1.5728600025177002,1.0000000000000002e-06,,
116,1.5747876167297363,1.0000000000000002e-06,,
117,1.4872488975524902,1.0000000000000002e-06,,
118,1.5013859272003174,1.0000000000000002e-06,,
119,1.5073738098144531,1.0000000000000002e-06,,
120,1.5297539234161377,1.0000000000000002e-06,,
121,1.5264029502868652,1.0000000000000002e-06,,
122,1.5334655046463013,1.0000000000000002e-06,,
123,1.5505586862564087,1.0000000000000002e-06,,
124,1.507909655570984,1.0000000000000002e-06,,
125,1.5380115509033203,1.0000000000000002e-06,,
126,1.4845240116119385,1.0000000000000002e-06,,
127,1.5582482814788818,1.0000000000000002e-06,,
128,1.492532730102539,1.0000000000000002e-06,,
