epoch,lossRate,learnRate,trainAcc,testAcc
0,1.676353096961975,1e-05,33.78760830757173,33.45524207593173
1,1.6644909381866455,1.0000000000000002e-06,34.45378151260504,34.97039359108325
2,1.6687753200531006,1.0000000000000002e-06,34.64536073496756,34.34343434343434
3,1.6238845586776731,1.0000000000000002e-06,34.24478599730047,33.92546151166841
4,1.697697639465332,1.0000000000000002e-06,34.62794444202551,33.50748867990247
5,1.6321979761123655,1.0000000000000002e-06,34.575695563199375,34.34343434343434
6,1.6763700246810913,1.0000000000000002e-06,34.64536073496756,34.69174503657262
7,1.6318535804748535,1.0000000000000002e-06,34.6976096137937,34.639498432601876
8,1.651766657829285,1.0000000000000002e-06,34.57134148996386,34.326018808777434
9,1.6730669736862185,1.0000000000000002e-06,35.08947620498976,35.21421107628004
10,1.656264066696167,1.0000000000000002e-06,34.95885400792441,34.51758969000348
11,1.703291893005371,1.0000000000000002e-06,35.33765837941394,35.14454893765238
12,1.7027760744094849,1.0000000000000002e-06,35.22009840205512,34.58725182863114
13,1.6150280237197876,1.0000000000000002e-06,34.945791788217875,34.84848484848485
14,1.6407251358032229,1.0000000000000002e-06,35.25928506117473,35.42319749216301
15,1.698398470878601,1.0000000000000002e-06,35.12866286410937,35.31870428422152
16,1.6345840692520142,1.0000000000000002e-06,35.11124657116732,35.31870428422152
17,1.6719179153442385,1.0000000000000002e-06,35.57713240736709,34.58725182863114
18,1.692349553108215,1.0000000000000002e-06,35.5814864806026,35.31870428422152
19,1.659635066986084,1.0000000000000002e-06,35.25057691470371,35.38836642284918
20,1.6721067428588867,1.0000000000000002e-06,35.25928506117473,35.61476837338906
21,1.6540154218673706,1.0000000000000002e-06,35.70775460443244,35.00522466039707
22,1.698960542678833,1.0000000000000002e-06,35.61196499325119,35.23162661093695
23,1.6502026319503784,1.0000000000000002e-06,35.82531458179127,35.73667711598746
24,1.666873335838318,1.0000000000000002e-06,35.564070187660555,36.206896551724135
25,1.6829944849014282,1.0000000000000002e-06,35.62067313972221,35.301288749564605
26,1.6903342008590698,1.0000000000000002e-06,36.02124787738929,36.38105189829327
27,1.665903925895691,1.0000000000000002e-06,35.7643575564941,35.405781957506086
28,1.6081517934799194,1.0000000000000002e-06,35.78612792267165,35.61476837338906
29,1.58314311504364,1.0000000000000002e-06,35.93852048591457,35.545106234761406
30,1.6490366458892822,1.0000000000000002e-06,36.26072190534244,36.311389759665616
31,1.5975974798202517,1.0000000000000002e-06,35.86014716767536,36.93834900731452
32,1.6805806159973145,1.0000000000000002e-06,36.11268341533504,36.62486938349007
33,1.6807761192321775,1.0000000000000002e-06,36.12139156180607,35.75409265064437
34,1.6532342433929443,1.0000000000000002e-06,36.14316192798363,35.84117032392894
35,1.6459461450576782,1.0000000000000002e-06,36.22153524622284,35.85858585858585
36,1.656350016593933,1.0000000000000002e-06,36.552444812121735,37.008011145942184
37,1.717433214187622,1.0000000000000002e-06,36.186702660338746,36.22431208638105
38,1.6725013256072998,1.0000000000000002e-06,36.60904776418339,36.13723441309648
39,1.6380579471588137,1.0000000000000002e-06,36.44359298123394,36.34622082897945
40,1.6700607538223269,1.0000000000000002e-06,,
41,1.6520042419433594,1.0000000000000002e-06,,
42,1.6359719038009644,1.0000000000000002e-06,,
