epoch,lossRate,learnRate,trainAcc,testAcc
0,1.5328943729400637,1e-05,40.25776113554229,39.60292580982236
1,1.5983058214187622,1.0000000000000002e-06,39.8528323246397,39.93382096830373
2,1.5692124366760254,1.0000000000000002e-06,40.29694779466191,40.665273423894114
3,1.5581375360488892,1.0000000000000002e-06,40.06182783994427,40.19505398815743
4,1.5389379262924194,1.0000000000000002e-06,40.49288109025993,40.07314524555904
5,1.599684476852417,1.0000000000000002e-06,40.51029738320199,40.282131661442
6,1.5521196126937866,1.0000000000000002e-06,40.67575216615143,40.75235109717868
7,1.5090372562408447,1.0000000000000002e-06,40.66704401968041,41.1529083942877
8,1.554599642753601,1.0000000000000002e-06,40.56690033526364,40.71752002786485
9,1.5415453910827637,1.0000000000000002e-06,40.76283363086167,41.222570532915356
10,1.577628493309021,1.0000000000000002e-06,40.96747507293072,40.03831417624521
11,1.4817087650299072,1.0000000000000002e-06,40.867331388513946,40.24730059212817
12,1.468090295791626,1.0000000000000002e-06,41.15034614882222,40.50853361198189
13,1.5505610704421997,1.0000000000000002e-06,41.298384638829624,41.30964820619993
14,1.5547925233840942,1.0000000000000002e-06,40.96312099969521,40.82201323580633
15,1.5670536756515503,1.0000000000000002e-06,41.20259502764836,41.17032392894462
16,1.5252254009246826,1.0000000000000002e-06,40.82814472939435,41.04841518634622
17,1.4942049980163574,1.0000000000000002e-06,41.40723646971742,41.86694531522117
18,1.5247588157653809,1.0000000000000002e-06,41.237427613532454,40.665273423894114
19,1.5312689542770386,1.0000000000000002e-06,41.18953280794183,41.11807732497388
20,1.546250343322754,1.0000000000000002e-06,41.620586058257494,41.11807732497388
21,1.5132362842559814,1.0000000000000002e-06,41.07197283058301,40.70010449320794
22,1.5582276582717896,1.0000000000000002e-06,41.39417425001088,41.06583072100313
23,1.481223702430725,1.0000000000000002e-06,41.13728392911568,41.013584117032394
24,1.569783091545105,1.0000000000000002e-06,41.46819349501459,41.17032392894462
25,1.5229026079177856,1.0000000000000002e-06,41.33757129794923,40.978753047718556
26,1.5467602014541626,1.0000000000000002e-06,41.43336090913049,41.10066179031696
27,1.5273810625076294,1.0000000000000002e-06,41.57269125266687,41.448972483455236
